Symbol,Description,Sector,Industry,Sub-Industry,asset_type,exchange_code,data_source
PALC,PACER FDS TR LUNT LARGE CAP MULTI FACT A,Materials,Paper & Forest Products,Paper Products,ETF,UNKNOWN,THINKORSWIM
PALL,ABERDEEN STANDARD PALLADIUM TR PHYSICAL PALLADIUM SHARES ETF,,,,ETF,UNKNOWN,THINKORSWIM
PAMC,PACER FDS TR LUNT MIDCAP MULTI FACTOR AL,,,,ETF,UNKNOWN,THINKORSWIM
PAPR,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PAUG,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PAVE,GLOBAL X FDS US INFR DEV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PAWZ,PROSHARES TRUST PET CARE ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBD,INVESCO EXCH TRADED FD TR II GBL CLEAN ENRG ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBE,INVESCO EXCHANGE TRADED FD TR BIOTECHNOLOGY & GENOME ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBJ,INVESCO EXCHANGE TRADED FD TR FOOD & BEVERAGE ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBP,INVESCO EXCHANGE TRADED FD TR S&P500 BUY WRT ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBTP,INVESCO EXCH TRADED FD TR II PURBTA 0 5 YR ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBUS,INVESCO EXCH TRADED FD TR II PURBTA MSCI US ETF,,,,ETF,UNKNOWN,THINKORSWIM
PBW,INVESCO EXCHANGE TRADED FD TR WILDERHIL CLAN ETF,,,,ETF,UNKNOWN,THINKORSWIM
PCEF,INVESCO EXCH TRADED FD TR II CEF INM COMPSI ETF,,,,ETF,UNKNOWN,THINKORSWIM
PCY,INVESCO EXCH TRADED FD TR II EMRNG MKT SVRG ETF,,,,ETF,UNKNOWN,THINKORSWIM
PDBC,INVESCO EXCHANGE TRADED FUND T OPTIMUM YIELD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PDEC,INNOVATOR ETFS TRUST INNOVATOR US EQUITY POWER B,,,,ETF,UNKNOWN,THINKORSWIM
PDN,INVESCO EXCH TRADED FD TR II FTSE RAFI SML ETF,,,,ETF,UNKNOWN,THINKORSWIM
PDP,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT MOMENTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
PEJ,INVESCO EXCHANGE TRADED FD TR LEISURE AND ENTERTAINMENT ETF,,,,ETF,UNKNOWN,THINKORSWIM
PEX,PROSHARES TRUST PRIV EQTY-LSTD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PEXL,PACER FDS TR US EXPORT LEAD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PEY,INVESCO EXCHANGE TRADED FD TR HIG YLD EQ DIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PEZ,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT CONSUMER CYC,,,,ETF,UNKNOWN,THINKORSWIM
PFEB,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PFF,ISHARES TRUST PFD AND INCM SEC ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFFA,ETFIS SER TR I VIRTUS INFRCAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFFD,GLOBAL X FDS US PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFFR,ETFIS SER TR I INFRACP REIT PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFFV,GLOBAL X FDS RATE PREFERRED ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFI,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT FINANCIAL MOM,,,,ETF,UNKNOWN,THINKORSWIM
PFIG,INVESCO EXCH TRADED FD TR II FNDMNTL IG CRP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFLD,ETF SERIES SOLUTIONS AAM LW DUR PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFM,INVESCO EXCHANGE TRADED FD TR DIVID ACHIEVEV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PFXF,VANECK ETF TRUST VANECK PREFERRED SECURITIES,,,,ETF,UNKNOWN,THINKORSWIM
PGAL,GLOBAL X FDS GBL X MSCI PT ET ETF,,,,ETF,UNKNOWN,THINKORSWIM
PGF,INVESCO EXCHANGE TRADED FD TR FINL PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PGHY,INVESCO EXCH TRADED FD TR II GLOBAL EX-US HIGH YLD CORP,,,,ETF,UNKNOWN,THINKORSWIM
PGJ,INVESCO EXCHANGE TRADED FD TR GLOBAL DRGN CN ETF,,,,ETF,UNKNOWN,THINKORSWIM
PGX,INVESCO EXCH TRADED FD TR II PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PHB,INVESCO EXCH TRADED FD TR II FNDMNTL HY CRP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PHDG,INVESCO ACTIVELY MANAGED EXCHA S&P500 DOWNSID ETF,,,,ETF,UNKNOWN,THINKORSWIM
PHO,INVESCO EXCHANGE TRADED FD TR WATER RES ETF,,,,ETF,UNKNOWN,THINKORSWIM
PHYL,PGIM ETF TRUST ACTV HY BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PHYS,SPROTT PHYSICAL GOLD TRUST UNIT,,,,ETF,UNKNOWN,THINKORSWIM
PICB,INVESCO EXCH TRADED FD TR II INTL CORP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PICK,ISHARES INC MSCI GBL ETF NEW,,,,ETF,UNKNOWN,THINKORSWIM
PID,INVESCO EXCHANGE TRADED FD TR INTL DIVI ACHI ETF,,,,ETF,UNKNOWN,THINKORSWIM
PIE,INVESCO EXCH TRADED FD TR II DORSEY WRIGHT EMERGING MARK,,,,ETF,UNKNOWN,THINKORSWIM
PIFI,ETF SERIES SOLUTIONS CLEARSHARES PITON INTERMEDI,,,,ETF,UNKNOWN,THINKORSWIM
PILL,DIREXION SHARES ETF TRUST DAILY PHARMA ETF,,,,ETF,UNKNOWN,THINKORSWIM
PIN,INVESCO INDIA EXCHANGE TRADED INDIA ETF,,,,ETF,UNKNOWN,THINKORSWIM
PIO,INVESCO EXCH TRADED FD TR II GLOBAL WATER ETF,,,,ETF,UNKNOWN,THINKORSWIM
PIZ,INVESCO EXCH TRADED FD TR II DORSEY WRIGHT DEVELOPED MAR,,,,ETF,UNKNOWN,THINKORSWIM
PJAN,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PJP,INVESCO EXCHANGE TRADED FD TR PHARMACEUTICALS ETF,,,,ETF,UNKNOWN,THINKORSWIM
PJUL,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PJUN,INNOVATOR ETFS TRUST INNOVATOR US EQUITY POWER B,,,,ETF,UNKNOWN,THINKORSWIM
PKB,INVESCO EXCHANGE TRADED FD TR BUILDING & CONSTRUCTION ETF,,,,ETF,UNKNOWN,THINKORSWIM
PKW,INVESCO EXCHANGE TRADED FD TR BUYBACK ACHIEV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PLTM,GRANITESHARES PLATINUM TRUST SHS BEN INT ETF,,,,ETF,UNKNOWN,THINKORSWIM
PMAR,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,ETF,UNKNOWN,THINKORSWIM
PMAY,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PNOV,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
PNQI,INVESCO EXCHANGE TRADED FD TR NASDAQ INTERNT ETF,,,,ETF,UNKNOWN,THINKORSWIM
POCT,INNOVATOR ETFS TRUST INNOVATOR US EQUTY POWER BU,,,,ETF,UNKNOWN,THINKORSWIM
POTX,GLOBAL X FDS CANNABIS ETF NEW,,,,ETF,UNKNOWN,THINKORSWIM
PPA,INVESCO EXCHANGE TRADED FD TR AEROSPACE DEFN ETF,,,,ETF,UNKNOWN,THINKORSWIM
PPH,VANECK ETF TRUST PHARMACEUTICAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PPLT,ABERDEEN STNDARD PLATINUM ETF PHYSICAL PLATINUM SHARES ETF,,,,ETF,UNKNOWN,THINKORSWIM
PPTY,ETF SERIES SOLUTIONS US DIVERSIFIED REAL ESTATE ETF,,,,ETF,UNKNOWN,THINKORSWIM
PQDI,PRINCIPAL EXCHANGE-TRADED FDS PRIN SPECTRUM TAX ADV DIVID,,,,ETF,UNKNOWN,THINKORSWIM
PREF,PRINCIPAL EXCHANGE-TRADED FDS SPECTRUM PFD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PRF,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
PRFZ,INVESCO EXCHANGE TRADED FD TR FTSE RAFI 1500 ETF,,,,ETF,UNKNOWN,THINKORSWIM
PRN,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT INDUSTRIALS M,,,,ETF,UNKNOWN,THINKORSWIM
PRNT,ARK ETF TR 3D PRINTING ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSC,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL U.S. SMALL-CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCC,INVESCO EXCH TRADED FD TR II S&P SMLCP STAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCD,INVESCO EXCH TRADED FD TR II S&P SMLCP DISC ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCE,INVESCO EXCH TRADED FD TR II S&P SMALLCAP ENERGY ETF NEW,,,,ETF,UNKNOWN,THINKORSWIM
PSCF,INVESCO EXCH TRADED FD TR II S&P SMLCP FINL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCH,INVESCO EXCH TRADED FD TR II S&P SMLCP HELT ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCI,INVESCO EXCH TRADED FD TR II S&P SMLCP INDL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCM,INVESCO EXCH TRADED FD TR II S&P SMLCP MATL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCT,INVESCO EXCH TRADED FD TR II S&P SMLCP INFO ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSCU,INVESCO EXCH TRADED FD TR II S&P SMLCP UTIL & COMM SERV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSEP,INNOVATOR ETFS TRUST US EQUITY PWR BUF ETF SEPT,,,,ETF,UNKNOWN,THINKORSWIM
PSET,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL QUALITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSI,INVESCO EXCHANGE TRADED FD TR SEMICONDUCTORS ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSK,SPDR SERIES TRUST ICE PREFERRED SECURITIES ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSL,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT CONSUMER STAP,,,,ETF,UNKNOWN,THINKORSWIM
PSLV,SPROTT PHYSICAL SILVER TRUST TR UNIT,,,,ETF,UNKNOWN,THINKORSWIM
PSP,INVESCO EXCHANGE TRADED FD TR GBL LISTED PVT ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSQ,PROSHARES TRUST SHORT QQQ NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
PSR,INVESCO ACTIVELY MANAGED EXCHA ACTIVE US REAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PST,PROSHARES TRUST PSHS ULSHT 7-10Y ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTBD,PACER FDS TR TRENDPILOT US BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTEU,PACER FDS TR TRENDPILOT EUR ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTF,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT TECHNOLOGY MO,,,,ETF,UNKNOWN,THINKORSWIM
PTH,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT HEALTHCARE MO,,,,ETF,UNKNOWN,THINKORSWIM
PTIN,PACER FDS TR TRENDPILOT INTL ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTLC,PACER FDS TR TRENDP US LAR CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTMC,PACER FDS TR TRENDP US MID CP ETF,,,,ETF,UNKNOWN,THINKORSWIM
PTNQ,PACER FDS TR TRENDPILOT 100 ETF,,,,ETF,UNKNOWN,THINKORSWIM
PUI,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT UTILITIES MOM,,,,ETF,UNKNOWN,THINKORSWIM
PULS,PGIM ETF TRUST PGIM ULTRA SHORT BOND ETF,Utilities,Water Utilities,Water Utilities,ETF,UNKNOWN,THINKORSWIM
PUTW,WISDOMTREE TRUST PUTWRITE STRATEGY FUND ETF,,,,ETF,UNKNOWN,THINKORSWIM
PVI,INVESCO EXCH TRADED FD TR II FLOATING RATE MUNICIPAL INC,,,,ETF,UNKNOWN,THINKORSWIM
PWB,INVESCO EXCHANGE TRADED FD TR LARGE CAP GROWTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
PWS,PACER FDS TR WEALTHSHIELD ETF,,,,ETF,UNKNOWN,THINKORSWIM
PWV,INVESCO EXCHANGE TRADED FD TR LARGE CAP VALUE ETF,,,,ETF,UNKNOWN,THINKORSWIM
PWZ,INVESCO EXCH TRADED FD TR II CALIF AMT MUN ETF,,,,ETF,UNKNOWN,THINKORSWIM
PXE,INVESCO EXCHANGE TRADED FD TR ENERGY EXPLORATION&PRODUCTI,,,,ETF,UNKNOWN,THINKORSWIM
PXF,INVESCO EXCH TRADED FD TR II FTSE RAFI DEV ETF,,,,ETF,UNKNOWN,THINKORSWIM
PXH,INVESCO EXCH TRADED FD TR II FTSE RAFI EMNG ETF,,,,ETF,UNKNOWN,THINKORSWIM
PXI,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT ENERGY MOMENT,,,,ETF,UNKNOWN,THINKORSWIM
PXJ,INVESCO EXCH TRADED FD TR OIL & GAS SERVICES ETF,,,,ETF,UNKNOWN,THINKORSWIM
PY,PRINCIPAL EXCHANGE-TRADED FDS PRINCIPAL VALUE ETF,,,,ETF,UNKNOWN,THINKORSWIM
PYZ,INVESCO EXCHANGE TRADED FD TR DORSEY WRIGHT BASIC MATERIA,,,,ETF,UNKNOWN,THINKORSWIM
PZA,INVESCO EXCH TRADED FD TR II NATL AMT MUNI ETF,,,,ETF,UNKNOWN,THINKORSWIM
PZT,INVESCO EXCH TRADED FD TR II NY AMT FRE MUN ETF,,,,ETF,UNKNOWN,THINKORSWIM
QABA,FIRST TR NSQ ABA F UT COM SHS ETF,,,,ETF,UNKNOWN,THINKORSWIM
QAI,INDEXIQ ETF TRUST HEDGE MLTI ETF,,,,ETF,UNKNOWN,THINKORSWIM
QARP,DBX ETF TRUST XTRCKR RUSL 1000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
QAT,ISHARES TRUST MSCI QATAR ETF,,,,ETF,UNKNOWN,THINKORSWIM
QCLN,FIRST TRUST EXCHANGE-TRADED FU NAS CLNEDG GREEN ETF,,,,ETF,UNKNOWN,THINKORSWIM
QDEF,FLEXSHARES TRUST QLT DIV DEF IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
QDF,FLEXSHARES TRUST QUALT DIVD IDX ETF,,,,ETF,UNKNOWN,THINKORSWIM
QDIV,GLOBAL X FDS S&P 500 QLT ETF,,,,ETF,UNKNOWN,THINKORSWIM
QEFA,SPDR INDEX SHARES FUNDS MSCI EAFE STRTGC ETF,,,,ETF,UNKNOWN,THINKORSWIM
QEMM,SPDR INDEX SHARES FUNDS MSCI EMRG MKTS ETF,,,,ETF,UNKNOWN,THINKORSWIM
QGRO,AMERICAN CENTURY INVESTMENTS US QUALITY GROWTH ETF,,,,ETF,UNKNOWN,THINKORSWIM
QID,PROSHARES TRUST ULTSHRT QQQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
QINT,AMERICAN CENTURY INVESTMENTS QUALITY DIVRSFED ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLC,FLEXSHARES TRUST US QUALITY CAP ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLD,PROSHARES TRUST PSHS ULTRA QQQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLTA,ISHARES TRUST A RATE CP BD ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLV,FLEXSHARES TRUST US QT LW VLTY ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLVD,FLEXSHARES TRUST DEV MRK EX LOW ETF,,,,ETF,UNKNOWN,THINKORSWIM
QLVE,FLEXSHARES TRUST EMRG MKT QT LW ETF,,,,ETF,UNKNOWN,THINKORSWIM
QMOM,EA SERIES TRUST US QUAN MOMENTUM ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQEW,FIRST TRUST PORTFOLIOS SHS ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQH,NORTHERN LIGHTS FUND TRUST III HCM DEFND 100 ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQQE,DIREXION SHARES ETF TRUST NAS100 EQL WGT ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQQJ,INVESCO EXCH TRADED FD TR II NASDAQ NEXT GEN 100 ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQQM,INVESCO EXCH TRADED FD TR II NASDAQ 100 ETF,,,,ETF,UNKNOWN,THINKORSWIM
QQQN,VICTORY PORTFOLIOS II VICTORYSHARES NASDAQ NEXT,,,,ETF,UNKNOWN,THINKORSWIM
QQXT,FIRST TRUST EXCHANGE-TRADED FU NASDAQ 100 EX ETF,,,,ETF,UNKNOWN,THINKORSWIM
QRFT,EXCHANGE LISTED FUNDS TRUST QRAFT AI ENHCD ETF,,,,ETF,UNKNOWN,THINKORSWIM
QTEC,FIRST TRUST PORTFOLIOS SHS ETF,,,,ETF,UNKNOWN,THINKORSWIM
QTUM,ETF SERIES SOLUTIONS DEFIANCE QUANT ETF,,,,ETF,UNKNOWN,THINKORSWIM
QUAL,ISHARES TRUST MSCI USA QUALITY FACTOR ETF,,,,ETF,UNKNOWN,THINKORSWIM
QUS,SPDR MSCI USA STRTGIC ETF,,,,ETF,UNKNOWN,THINKORSWIM
QVAL,EA SERIES TRUST ALPHA ARCHITECT US QUANTITA,,,,ETF,UNKNOWN,THINKORSWIM
QWLD,SPDR INDEX SHARES FUNDS MSCI WRLD STRGIC ETF,,,,ETF,UNKNOWN,THINKORSWIM
QYLD,GLOBAL X FDS NASDAQ 100 COVER ETF,,,,ETF,UNKNOWN,THINKORSWIM
QYLG,GLOBAL X FDS NASDAQ 100 COVERED CALL & G,,,,ETF,UNKNOWN,THINKORSWIM
RAAX,VANECK ETF TRUST INFLATION ALLOCATION ETF,,,,ETF,UNKNOWN,THINKORSWIM
RAFE,PIMCO EQUITY SERIES RAFI ESG US ETF,,,,ETF,UNKNOWN,THINKORSWIM
RAVI,FLEXSHARES TRUST ULTRA SHORT INCOME FUND,,,,ETF,UNKNOWN,THINKORSWIM
RDFI,COLLABORATIVE INVESTMNT SER TR RAREVIEW DYNAMIC FIXED INCO,,,,ETF,UNKNOWN,THINKORSWIM
RDIV,INVESCO EXCH TRADED FD TR II S&P ULTRA DIVIDE ETF,,,,ETF,UNKNOWN,THINKORSWIM
RDOG,ALPS ETF TRUST REIT DIVIDE DOGS ETF,,,,ETF,UNKNOWN,THINKORSWIM
RDVY,FIRST TR EXCHANGE TRADED FD VI RISNG DIVD ACHIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
RECS,COLUMBIA ETF TR I RESH ENHNC COR ETF,,,,ETF,UNKNOWN,THINKORSWIM
REET,ISHARES TRUST GLOBAL REIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
REGL,PROSHARES TRUST S&P MDCP 400 DIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
REK,PROSHARES TRUST SHRT RL EST FD ETF,,,,ETF,UNKNOWN,THINKORSWIM
REM,ISHARES TRUST MORTGE REL ETF,,,,ETF,UNKNOWN,THINKORSWIM
REMX,VANECK ETF TRUST VANECK RARE EARTH/STRATEGIC,,,,ETF,UNKNOWN,THINKORSWIM
RESD,WISDOMTREE US  EFFICIENT CORE INTERNATIONAL ESG FUND ETF,,,,ETF,UNKNOWN,THINKORSWIM
RESE,WISDOMTREE TRUST EMERGING MARKETS ESG FUND ETF,,,,ETF,UNKNOWN,THINKORSWIM
RESP,WISDOMTREE TRUST US ESG FUND ETF,,,,ETF,UNKNOWN,THINKORSWIM
RETL,DIREXION SHARES ETF TRUST RETAIL BULL 3X ETF,,,,ETF,UNKNOWN,THINKORSWIM
REVS,COLUMBIA ETF TR I RESH ENHNC VLU ETF,,,,ETF,UNKNOWN,THINKORSWIM
REW,PROSHARES TRUST ULSHRT TECH NEW ETF,,,,ETF,UNKNOWN,THINKORSWIM
REZ,ISHARES TRUST ISHARES RESIDENTIAL AND MUL,,,,ETF,UNKNOWN,THINKORSWIM
RFCI,ALPS ETF TRUST RIVERFRONT DYM ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFDA,ALPS ETF TRUST RIVERFRNT DYMC ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFDI,FIRST TRUST EXCHANGE-TRADED FU RIVRFRNT DYN DEV ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFEM,FIRST TRUST EXCHANGE-TRADED FU RIVR FRNT DYN ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFEU,FIRST TRUST EXCHANGE-TRADED FU RIVRFRNT DYN EUR ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFFC,ALPS ETF TRUST ACTIVE EQUITY OPPORTUNITY ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFG,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 PR ETF,,,,ETF,UNKNOWN,THINKORSWIM
RFV,INVESCO EXCHANGE TRADED FD TR S&P MDCP400 VL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RIGS,ALPS ETF TRUST RIVRFRNT STR INC ETF,,,,ETF,UNKNOWN,THINKORSWIM
RINF,PROSHARES TRUST INFLATN EXPECTNS ETF,,,,ETF,UNKNOWN,THINKORSWIM
RING,ISHARES INC MSCI GBL GOLD MN ETF,,,,ETF,UNKNOWN,THINKORSWIM
RISN,NORTHERN LIGHTS FUND TRUST IV INSPIRE TACTICAL BALANCED ETF,,,,ETF,UNKNOWN,THINKORSWIM
RLY,SSGA ACTIVE ETF TR MULT ASS RLRTN ETF,,,,ETF,UNKNOWN,THINKORSWIM
RNEM,FIRST TR EXCHANGE TRADED FD VI EMERGING MKTS ETF,,,,ETF,UNKNOWN,THINKORSWIM
RNLC,FIRST TR EXCHANGE TRADED FD VI LARGE CP US EQ ETF,,,,ETF,UNKNOWN,THINKORSWIM
RNMC,FIRST TR EXCHANGE TRADED FD VI MID CAP US EQT ETF,,,,ETF,UNKNOWN,THINKORSWIM
RNSC,FIRST TR EXCHANGE TRADED FD VI SMAL CP US EQT ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROAM,LATTICE STRATEGIES TR HARTFRD EMRG ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROBO,EXCHANGE TRADED CONCEPTS TRUST ROBO GLB ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROBT,FIRST TR EXCHANGE TRADED FD VI NASDQ ARTFCIAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RODE,LATTICE STRATEGIES TR HARTFORD MLT DIV ETF,,,,ETF,UNKNOWN,THINKORSWIM
RODM,LATTICE STRATEGIES TR HARTFORD MLT ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROKT,SPDR S&P KENSHO FINAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROM,PROSHARES TRUST PSHS ULTRA TECH ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROMO,STRATEGY SHARES NEWFOUND RESLV ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROOF,INDEXIQ ETF TRUST IQ CBRE NEXTGEN REL EST ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROSC,LATTICE STRATEGIES TR HARTFORD MLT SML ETF,,,,ETF,UNKNOWN,THINKORSWIM
ROUS,LATTICE STRATEGIES TR HARTFORD US EQTY ETF,,,,ETF,UNKNOWN,THINKORSWIM
RPAR,TIDAL ETF RPAR RISK PARI ETF,,,,ETF,UNKNOWN,THINKORSWIM
RPG,INVESCO EXCHANGE TRADED FD TR S&P500 PUR GWT ETF,,,,ETF,UNKNOWN,THINKORSWIM
RPV,INVESCO EXCHANGE TRADED FD TR S&P500 PUR VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RSP,INVESCO EXCHANGE TRADED FD TR S&P500 EQL WGT ETF,,,,ETF,UNKNOWN,THINKORSWIM
RTAI,COLLABORATIVE INVESTMNT SER TR RAREVIEW TAX ADVANTAGED INC,,,,ETF,UNKNOWN,THINKORSWIM
RTH,VANECK ETF TRUST RETAIL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RVNU,DBX ETF TRUST XTRACK MUN INFRA ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWJ,INVESCO EXCH TRADED FD TR II S&P SMALLCAP 600 ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWK,INVESCO EXCH TRADED FD TR II S&P MDCP 400 REV ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWL,INVESCO EXCH TRADED FD TR II S&P 500 REVENUE ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWM,PROSHARES TRUST SHRT RUSSELL2000 ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWO,SPDR INDEX SHARES FUNDS DJ GLB RL ES ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWR,SPDR SERIES TRUST DJ REIT ETF,,,,ETF,UNKNOWN,THINKORSWIM
RWX,SPDR INDEX SHARES FUNDS DJ INTL RL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RXD,PROSHARES TRUST ULTSHT HLTHCRE ETF,,,,ETF,UNKNOWN,THINKORSWIM
RXI,ISHARES TRUST GLB CNS DISC ETF,,,,ETF,UNKNOWN,THINKORSWIM
RXL,PROSHARES TRUST PSHS ULT HLTHCRE ETF,,,,ETF,UNKNOWN,THINKORSWIM
RYJ,INVESCO EXCHANGE TRADED FD TR RYMND JMS SB 1 ETF,,,,ETF,UNKNOWN,THINKORSWIM
RYLD,GLOBAL X FDS RUSSELL 2000 COVERED CALL ETF,,,,ETF,UNKNOWN,THINKORSWIM
RZG,INVESCO EXCHANGE TRADED FD TR S&P SML600 GWT ETF,,,,ETF,UNKNOWN,THINKORSWIM
RZV,INVESCO EXCHANGE TRADED FD TR S&P SML600 VAL ETF,,,,ETF,UNKNOWN,THINKORSWIM
S,SENTINELONE INC COM CL A,Information Technology,Software,Systems Software,ETF,UNKNOWN,THINKORSWIM
SAA,PROSHARES TRUST PSHS ULT SCAP600 ETF,,,,ETF,UNKNOWN,THINKORSWIM
